SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
29,01/22/2020,Taiwan,Taiwan,1,0,0,17:00:00,-14.235,-51.9253
30,01/22/2020,Tianjin,Mainland China,4,0,0,17:00:00,4.5353,114.7277
31,01/22/2020,Tibet,Mainland China,0,0,0,17:00:00,42.7339,25.4858
32,01/22/2020,Washington,US,1,0,0,17:00:00,12.2383,-1.5616
33,01/22/2020,Xinjiang,Mainland China,0,0,0,17:00:00,16.5388,-23.0418
34,01/22/2020,Yunnan,Mainland China,1,0,0,17:00:00,11.55,104.9167
35,01/22/2020,Zhejiang,Mainland China,10,0,0,17:00:00,3.848,11.5021
36,01/22/2020,,Japan,2,0,0,17:00:00,53.9333,-116.5765
37,01/22/2020,,Thailand,2,0,0,17:00:00,49.2827,-123.1207
38,01/22/2020,,South Korea,1,0,0,17:00:00,53.7609,-98.8139
39,01/23/2020,Anhui,Mainland China,9,0,0,17:00:00,46.5653,-66.4619
40,01/23/2020,Beijing,Mainland China,22,0,0,17:00:00,53.1355,-57.6604
41,01/23/2020,Chongqing,Mainland China,9,0,0,17:00:00,44.682,-63.7443
42,01/23/2020,Fujian,Mainland China,5,0,0,17:00:00,51.2538,-85.3232
43,01/23/2020,Gansu,Mainland China,2,0,0,17:00:00,46.5107,-63.4168
44,01/23/2020,Guangdong,Mainland China,32,0,2,17:00:00,52.9399,-73.5491
45,01/23/2020,Guangxi,Mainland China,5,0,0,17:00:00,52.9399,-106.4509
46,01/23/2020,Guizhou,Mainland China,3,0,0,17:00:00,6.6111,20.9394
47,01/23/2020,Hainan,Mainland China,5,0,0,17:00:00,15.4542,18.7322
48,01/23/2020,Hebei,Mainland China,1,1,0,17:00:00,-35.6751,-71.543
49,01/23/2020,Heilongjiang,Mainland China,2,0,0,17:00:00,31.8257,117.2264
50,01/23/2020,Henan,Mainland China,5,0,0,17:00:00,40.1824,116.4142
51,01/23/2020,Hong Kong,Hong Kong,2,0,0,17:00:00,30.0572,107.874
52,01/23/2020,Hubei,Mainland China,444,17,28,17:00:00,26.0789,117.9874
53,01/23/2020,Hunan,Mainland China,9,0,0,17:00:00,37.8099,101.0583
54,01/23/2020,Inner Mongolia,Mainland China,0,0,0,17:00:00,23.3417,113.4244
55,01/23/2020,Jiangsu,Mainland China,5,0,0,17:00:00,23.8298,108.7881
56,01/23/2020,Jiangxi,Mainland China,7,0,0,17:00:00,26.8154,106.8748
57,01/23/2020,Jilin,Mainland China,1,0,0,17:00:00,19.1959,109.7453
58,01/23/2020,Liaoning,Mainland China,3,0,0,17:00:00,39.549,116.1306
59,01/23/2020,Macau,Macau,2,0,0,17:00:00,47.862,127.7615
60,01/23/2020,Ningxia,Mainland China,1,0,0,17:00:00,33.882,113.614
61,01/23/2020,Qinghai,Mainland China,0,0,0,17:00:00,22.3,114.2
62,01/23/2020,Shaanxi,Mainland China,3,0,0,17:00:00,30.9756,112.2707
63,01/23/2020,Shandong,Mainland China,6,0,0,17:00:00,27.6104,111.7088
64,01/23/2020,Shanghai,Mainland China,16,0,0,17:00:00,44.0935,113.9448
65,01/23/2020,Shanxi,Mainland China,1,0,0,17:00:00,32.9711,119.455
66,01/23/2020,Sichuan,Mainland China,8,0,0,17:00:00,27.614,115.7221
67,01/23/2020,Taiwan,Taiwan,1,0,0,17:00:00,43.6661,126.1923
68,01/23/2020,Tianjin,Mainland China,4,0,0,17:00:00,41.2956,122.6085
69,01/23/2020,Tibet,Mainland China,0,0,0,17:00:00,22.1667,113.55
70,01/23/2020,Washington,US,1,0,0,17:00:00,37.2692,106.1655
71,01/23/2020,Xinjiang,Mainland China,2,0,0,17:00:00,35.7452,95.9956
72,01/23/2020,Yunnan,Mainland China,2,0,0,17:00:00,35.1917,108.8701
73,01/23/2020,Zhejiang,Mainland China,27,0,0,17:00:00,36.3427,118.1498
74,01/23/2020,,Japan,1,0,0,17:00:00,31.202,121.4491
75,01/23/2020,,Thailand,3,0,0,17:00:00,37.5777,112.2922
76,01/23/2020,,South Korea,1,0,0,17:00:00,30.6171,102.7103
77,01/23/2020,,Singapore,1,0,0,17:00:00,39.3054,117.323
78,01/23/2020,,Philippines,0,0,0,17:00:00,31.6927,88.0924
79,01/23/2020,,Malaysia,0,0,0,17:00:00,41.1129,85.2401
80,01/23/2020,,Vietnam,2,0,0,17:00:00,24.974,101.487
81,01/23/2020,,Australia,0,0,0,17:00:00,29.1832,120.0934
82,01/23/2020,,Mexico,0,0,0,17:00:00,4.5709,-74.2973
83,01/23/2020,,Brazil,0,0,0,17:00:00,-4.0383,21.7587
84,01/23/2020,,Colombia,0,0,0,17:00:00,-4.0383,21.7587
85,01/24/2020,Hubei,Mainland China,549,24,31,17:00:00,9.7489,-83.7534
86,01/24/2020,Guangdong,Mainland China,53,0,2,17:00:00,7.54,-5.5471
87,01/24/2020,Zhejiang,Mainland China,43,0,1,17:00:00,45.1,15.2
88,01/24/2020,Beijing,Mainland China,36,0,1,17:00:00,22,-80
89,01/24/2020,Chongqing,Mainland China,27,0,0,17:00:00,35.1264,33.4299
90,01/24/2020,Hunan,Mainland China,24,0,0,17:00:00,49.8175,15.473
91,01/24/2020,Guangxi,Mainland China,23,0,0,17:00:00,61.8926,-6.9118
92,01/24/2020,Shanghai,Mainland China,20,0,1,17:00:00,71.7069,-42.6043
93,01/24/2020,Jiangxi,Mainland China,18,0,0,17:00:00,56.2639,9.5018
94,01/24/2020,Sichuan,Mainland China,15,0,0,17:00:00,11.8251,42.5903
95,01/24/2020,Shandong,Mainland China,15,0,0,17:00:00,18.7357,-70.1627
96,01/24/2020,Anhui,Mainland China,15,0,0,17:00:00,-1.8312,-78.1834
97,01/24/2020,Fujian,Mainland China,10,0,0,17:00:00,26,30
98,01/24/2020,Henan,Mainland China,9,0,0,17:00:00,13.7942,-88.8965
99,01/24/2020,Jiangsu,Mainland China,9,0,0,17:00:00,1.5,10
100,01/24/2020,Hainan,Mainland China,8,0,0,17:00:00,15.1794,39.7823
101,01/24/2020,Tianjin,Mainland China,8,0,0,17:00:00,58.5953,25.0136
102,01/24/2020,Yunnan,Mainland China,5,0,0,17:00:00,-26.5225,31.4659
103,01/24/2020,Shaanxi,Mainland China,5,0,0,17:00:00,9.145,40.4897
104,01/24/2020,Heilongjiang,Mainland China,4,1,0,17:00:00,-17.7134,178.065
105,01/24/2020,Liaoning,Mainland China,4,0,0,17:00:00,64,26
106,01/24/2020,Guizhou,Mainland China,3,0,0,17:00:00,3.9339,-53.1258
107,01/24/2020,Jilin,Mainland China,3,0,0,17:00:00,-17.6797,149.4068
108,01/24/2020,Taiwan,Taiwan,3,0,0,17:00:00,16.25,-61.5833
109,01/24/2020,Ningxia,Mainland China,2,0,0,17:00:00,-12.8275,45.1662
110,01/24/2020,Hong Kong,Hong Kong,2,0,0,17:00:00,-20.9043,165.618
111,01/24/2020,Macau,Macau,2,0,0,17:00:00,-21.1351,55.2471
112,01/24/2020,Hebei,Mainland China,2,1,0,17:00:00,17.9,-62.8333
113,01/24/2020,Gansu,Mainland China,2,0,0,17:00:00,18.0708,-63.0501
114,01/24/2020,Xinjiang,Mainland China,2,0,0,17:00:00,14.6415,-61.0242
115,01/24/2020,Shanxi,Mainland China,1,0,0,17:00:00,46.2276,2.2137
116,01/24/2020,Inner Mongolia,Mainland China,1,0,0,17:00:00,-0.8037,11.6094
117,01/24/2020,Qinghai,Mainland China,0,0,0,17:00:00,13.4432,-15.3101
118,01/24/2020,Washington,US,1,0,0,17:00:00,42.3154,43.3569
119,01/24/2020,Chicago,US,1,0,0,17:00:00,51,9
120,01/24/2020,,Japan,2,0,0,17:00:00,7.9465,-1.0232
121,01/24/2020,,Thailand,5,0,0,17:00:00,39.0742,21.8243
122,01/24/2020,,South Korea,2,0,0,17:00:00,15.7835,-90.2308
123,01/24/2020,,Singapore,3,0,0,17:00:00,9.9456,-9.6966
124,01/24/2020,,Vietnam,2,0,0,17:00:00,5,-58.75
125,01/24/2020,,France,2,0,0,17:00:00,18.9712,-72.2852
126,01/25/2020,Hubei,Mainland China,761,40,32,17:00:00,41.9029,12.4534
127,01/25/2020,Guangdong,Mainland China,78,0,2,17:00:00,15.2,-86.2419
128,01/25/2020,Zhejiang,Mainland China,62,0,1,17:00:00,47.1625,19.5033
129,01/25/2020,Chongqing,Mainland China,57,0,0,17:00:00,64.9631,-19.0208
130,01/25/2020,Hunan,Mainland China,43,0,0,17:00:00,21,78
131,01/25/2020,Beijing,Mainland China,41,0,2,17:00:00,-0.7893,113.9213
132,01/25/2020,Anhui,Mainland China,39,0,0,17:00:00,32,53
133,01/25/2020,Shanghai,Mainland China,33,0,1,17:00:00,33,44
134,01/25/2020,Henan,Mainland China,32,0,0,17:00:00,53.1424,-7.6921
135,01/25/2020,Sichuan,Mainland China,28,0,0,17:00:00,31,35
136,01/25/2020,Shandong,Mainland China,27,0,0,17:00:00,43,12
137,01/25/2020,Guangxi,Mainland China,23,0,0,17:00:00,18.1096,-77.2975
138,01/25/2020,Hainan,Mainland China,19,0,0,17:00:00,36,138
139,01/25/2020,Jiangxi,Mainland China,18,0,0,17:00:00,31.24,36.51
140,01/25/2020,Fujian,Mainland China,18,0,0,17:00:00,48.0196,66.9237
141,01/25/2020,Jiangsu,Mainland China,18,0,1,17:00:00,-0.0236,37.9062
142,01/25/2020,Liaoning,Mainland China,17,0,0,17:00:00,36,128
143,01/25/2020,Shaanxi,Mainland China,15,0,0,17:00:00,29.5,47.75
144,01/25/2020,Yunnan,Mainland China,11,0,0,17:00:00,41.2044,74.7661
145,01/25/2020,Tianjin,Mainland China,10,0,0,17:00:00,56.8796,24.6032
146,01/25/2020,Heilongjiang,Mainland China,9,1,0,17:00:00,33.8547,35.8623
147,01/25/2020,Hebei,Mainland China,8,1,0,17:00:00,6.4281,-9.4295
148,01/25/2020,Inner Mongolia,Mainland China,7,0,0,17:00:00,47.14,9.55
149,01/25/2020,Shanxi,Mainland China,6,0,0,17:00:00,55.1694,23.8813
150,01/25/2020,Hong Kong,Hong Kong,5,0,0,17:00:00,49.8153,6.1296
151,01/25/2020,Guizhou,Mainland China,4,0,0,17:00:00,-18.7669,46.8691
152,01/25/2020,Jilin,Mainland China,4,0,0,17:00:00,2.5,112.5
153,01/25/2020,Gansu,Mainland China,4,0,0,17:00:00,3.2028,73.2207
154,01/25/2020,Ningxia,Mainland China,3,0,0,17:00:00,35.9375,14.3754
155,01/25/2020,Taiwan,Taiwan,3,0,0,17:00:00,21.0079,10.9408
156,01/25/2020,Xinjiang,Mainland China,3,0,0,17:00:00,-20.2,57.5
157,01/25/2020,Macau,Macau,2,0,0,17:00:00,23.6345,-102.5528
158,01/25/2020,Qinghai,Mainland China,1,0,0,17:00:00,47.4116,28.3699
159,01/25/2020,Washington,US,1,0,0,17:00:00,43.7333,7.4167
160,01/25/2020,Illinois,US,1,0,0,17:00:00,46.8625,103.8467
161,01/25/2020,,Japan,2,0,0,17:00:00,42.5,19.3
162,01/25/2020,,Thailand,7,0,0,17:00:00,31.7917,-7.0926
163,01/25/2020,,South Korea,2,0,0,17:00:00,-22.9576,18.4904
164,01/25/2020,,Singapore,3,0,0,17:00:00,28.1667,84.25
165,01/25/2020,,Vietnam,2,0,0,17:00:00,12.5186,-70.0358
166,01/25/2020,,France,3,0,0,17:00:00,12.1696,-68.99
167,01/25/2020,,Australia,4,0,0,17:00:00,18.0425,-63.0548
168,01/25/2020,,Nepal,1,0,0,17:00:00,52.1326,5.2913
169,01/25/2020,,Malaysia,3,0,0,17:00:00,-40.9006,174.886
170,01/26/2020,Hubei,Mainland China,1058,52,42,16:00:00,12.8654,-85.2072
171,01/26/2020,Guangdong,Mainland China,111,0,2,16:00:00,17.6078,8.0817
172,01/26/2020,Zhejiang,Mainland China,104,0,1,16:00:00,9.082,8.6753
173,01/26/2020,Henan,Mainland China,83,1,0,16:00:00,41.6086,21.7453
174,01/26/2020,Chongqing,Mainland China,75,0,0,16:00:00,60.472,8.4689
175,01/26/2020,Hunan,Mainland China,69,0,0,16:00:00,21,57
176,01/26/2020,Beijing,Mainland China,68,0,2,16:00:00,30.3753,69.3451
177,01/26/2020,Anhui,Mainland China,60,0,0,16:00:00,8.538,-80.7821
178,01/26/2020,Shandong,Mainland China,46,0,0,16:00:00,-6.315,143.9555
179,01/26/2020,Sichuan,Mainland China,44,0,0,16:00:00,-23.4425,-58.4438
180,01/26/2020,Shanghai,Mainland China,40,1,1,16:00:00,-9.19,-75.0152
181,01/26/2020,Guangxi,Mainland China,36,0,0,16:00:00,13,122
182,01/26/2020,Jiangxi,Mainland China,36,0,0,16:00:00,51.9194,19.1451
183,01/26/2020,Fujian,Mainland China,35,0,0,16:00:00,39.3999,-8.2245
184,01/26/2020,Jiangsu,Mainland China,33,0,1,16:00:00,25.3548,51.1839
185,01/26/2020,Hainan,Mainland China,22,0,0,16:00:00,45.9432,24.9668
186,01/26/2020,Shaanxi,Mainland China,22,0,0,16:00:00,60,90
187,01/26/2020,Liaoning,Mainland China,21,0,0,16:00:00,-1.9403,29.8739
188,01/26/2020,Yunnan,Mainland China,16,0,0,16:00:00,13.9094,-60.9789
189,01/26/2020,Heilongjiang,Mainland China,15,1,0,16:00:00,12.9843,-61.2872
190,01/26/2020,Tianjin,Mainland China,14,0,0,16:00:00,43.9424,12.4578
191,01/26/2020,Hebei,Mainland China,13,1,0,16:00:00,24,45
192,01/26/2020,Shanxi,Mainland China,9,0,0,16:00:00,14.4974,-14.4524
193,01/26/2020,Hong Kong,Hong Kong,8,0,0,16:00:00,44.0165,21.0059
194,01/26/2020,Inner Mongolia,Mainland China,7,0,0,16:00:00,-4.6796,55.492
195,01/26/2020,Gansu,Mainland China,7,0,0,16:00:00,1.2833,103.8333
196,01/26/2020,Guizhou,Mainland China,5,0,0,16:00:00,48.669,19.699
197,01/26/2020,Macau,Macau,5,0,0,16:00:00,46.1512,14.9955
198,01/26/2020,Ningxia,Mainland China,4,0,0,16:00:00,5.1521,46.1996
199,01/26/2020,Jilin,Mainland China,4,0,0,16:00:00,-30.5595,22.9375
200,01/26/2020,Taiwan,Taiwan,4,0,0,16:00:00,40,-4
201,01/26/2020,Xinjiang,Mainland China,4,0,0,16:00:00,7,81
202,01/26/2020,Qinghai,Mainland China,1,0,0,16:00:00,12.8628,30.2176
203,01/26/2020,Washington,US,1,0,0,16:00:00,3.9193,-56.0278
204,01/26/2020,Illinois,US,1,0,0,16:00:00,63,16
205,01/26/2020,California,US,2,0,0,16:00:00,46.8182,8.2275
206,01/26/2020,Arizona,US,1,0,0,16:00:00,23.7,121
207,01/26/2020,,Japan,4,0,1,16:00:00,-6.369,34.8888
208,01/26/2020,,Thailand,8,0,2,16:00:00,15,101
209,01/26/2020,,South Korea,3,0,0,16:00:00,8.6195,0.8248
210,01/26/2020,,Singapore,4,0,0,16:00:00,10.6918,-61.2225
211,01/26/2020,,Vietnam,2,0,0,16:00:00,34,9
212,01/26/2020,,France,3,0,0,16:00:00,38.9637,35.2433
213,01/26/2020,,Australia,4,0,0,16:00:00,1,32
214,01/26/2020,,Nepal,1,0,0,16:00:00,48.3794,31.1656
215,01/26/2020,,Malaysia,4,0,0,16:00:00,24,54
216,01/26/2020,Ontario,Canada,1,0,0,16:00:00,32.3078,-64.7505
217,01/27/2020,Hubei,Mainland China,1423,76,45,23:59:00,19.3133,-81.2546
218,01/27/2020,Guangdong,Mainland China,151,0,4,23:59:00,49.3723,-2.3644
219,01/27/2020,Zhejiang,Mainland China,128,0,1,23:59:00,36.1408,-5.3536
220,01/27/2020,Henan,Mainland China,128,1,0,23:59:00,54.2361,-4.5481
221,01/27/2020,Chongqing,Mainland China,110,0,0,23:59:00,16.7425,-62.1874
222,01/27/2020,Hunan,Mainland China,100,0,0,23:59:00,55.3781,-3.436
223,01/27/2020,Beijing,Mainland China,80,1,2,23:59:00,-32.5228,-55.7658
224,01/27/2020,Shandong,Mainland China,75,0,0,23:59:00,37.0902,-95.7129
225,01/27/2020,Jiangxi,Mainland China,72,0,2,23:59:00,41.3775,64.5853
226,01/27/2020,Anhui,Mainland China,70,0,0,23:59:00,6.4238,-66.5897
227,01/27/2020,Sichuan,Mainland China,69,0,0,23:59:00,16,108
228,01/27/2020,Fujian,Mainland China,59,0,0,23:59:00,-15.4167,28.2833
229,01/27/2020,Shanghai,Mainland China,53,1,3,23:59:00,-20,30
230,01/27/2020,Jiangsu,Mainland China,47,0,1,23:59:00,15.415,-61.371
231,01/27/2020,Guangxi,Mainland China,46,0,0,23:59:00,12.1165,-61.679
232,01/27/2020,Shaanxi,Mainland China,35,0,0,23:59:00,-18.665695,35.529562
233,01/27/2020,Hainan,Mainland China,33,1,0,23:59:00,34.802075,38.996815
234,01/27/2020,Liaoning,Mainland China,27,0,0,23:59:00,-8.874217,125.727539
235,01/27/2020,Yunnan,Mainland China,26,0,0,23:59:00,13.1939,-59.5432
236,01/27/2020,Tianjin,Mainland China,23,0,0,23:59:00,19.85627,102.495496
237,01/27/2020,Heilongjiang,Mainland China,21,1,0,23:59:00,26.3351,17.228331
238,01/27/2020,Hebei,Mainland China,18,1,0,23:59:00,31.9522,35.2332
239,01/27/2020,Gansu,Mainland China,14,0,0,23:59:00,11.8037,-15.1804
240,01/27/2020,Shanxi,Mainland China,13,0,0,23:59:00,17.570692,-3.996166
241,01/27/2020,Inner Mongolia,Mainland China,11,0,0,23:59:00,17.357822,-62.782998
242,01/27/2020,Hong Kong,Hong Kong,8,0,0,23:59:00,64.8255,-124.8457
243,01/27/2020,Guizhou,Mainland China,7,0,0,23:59:00,64.2823,-135
244,01/27/2020,Ningxia,Mainland China,7,0,0,23:59:00,42.602636,20.902977
245,01/27/2020,Jilin,Mainland China,6,0,0,23:59:00,21.9162,95.956
246,01/27/2020,Macau,Macau,6,0,0,23:59:00,18.2206,-63.0686
247,01/27/2020,Qinghai,Mainland China,6,0,0,23:59:00,18.4207,-64.64
248,01/27/2020,Taiwan,Taiwan,5,0,0,23:59:00,21.694,-71.7979
249,01/27/2020,Xinjiang,Mainland China,5,0,0,23:59:00,-22.3285,24.6849
250,01/27/2020,Washington,US,1,0,0,23:59:00,-3.3731,29.9189
251,01/27/2020,Illinois,US,1,0,0,23:59:00,8.460555,-11.779889
252,01/27/2020,California,US,2,0,0,23:59:00,-13.254308,34.301525
253,01/27/2020,Arizona,US,1,0,0,23:59:00,-51.7963,-59.5236
254,01/27/2020,,Japan,4,0,1,23:59:00,46.8852,-56.3159
255,01/27/2020,,Thailand,8,0,2,23:59:00,6.877,31.307
256,01/27/2020,,South Korea,4,0,0,23:59:00,24.2155,-12.8858
257,01/27/2020,,Singapore,5,0,0,23:59:00,0.18636,6.613081
258,01/27/2020,,Vietnam,2,0,0,23:59:00,15.552727,48.516388
259,01/27/2020,,France,3,0,0,23:59:00,-11.6455,43.3333
260,01/27/2020,,Nepal,1,0,0,23:59:00,38.861034,71.276093
261,01/27/2020,,Malaysia,4,0,0,23:59:00,-29.609988,28.233608
262,01/27/2020,Ontario,Canada,1,0,0,23:59:00,33,65
263,01/27/2020,,Cambodia,1,0,0,23:59:00,41.1533,20.1683
264,01/27/2020,,Sri Lanka,1,0,0,23:59:00,28.0339,1.6596
265,01/27/2020,,Ivory Coast,1,0,0,23:59:00,42.5063,1.5218
266,01/27/2020,New South Wales,Australia,4,0,0,23:59:00,-11.2027,17.8739
267,01/27/2020,Victoria,Australia,1,0,0,23:59:00,17.0608,-61.7964
268,01/28/2020,Hubei,Mainland China,3554,125,80,23:00:00,-38.4161,-63.6167
269,01/28/2020,Guangdong,Mainland China,207,0,4,23:00:00,40.0691,45.0382
270,01/28/2020,Zhejiang,Mainland China,173,0,3,23:00:00,-35.4735,149.0124
271,01/28/2020,Henan,Mainland China,168,1,0,23:00:00,-33.8688,151.2093
272,01/28/2020,Hunan,Mainland China,143,0,0,23:00:00,-12.4634,130.8456
273,01/28/2020,Chongqing,Mainland China,132,0,0,23:00:00,-28.0167,153.4
274,01/28/2020,Jiangxi,Mainland China,109,0,3,23:00:00,-34.9285,138.6007
275,01/28/2020,Anhui,Mainland China,106,0,0,23:00:00,-41.4545,145.9707
276,01/28/2020,Shandong,Mainland China,95,0,0,23:00:00,-37.8136,144.9631
277,01/28/2020,Beijing,Mainland China,91,1,4,23:00:00,-31.9505,115.8605
278,01/28/2020,Sichuan,Mainland China,90,0,0,23:00:00,47.5162,14.5501
279,01/28/2020,Fujian,Mainland China,80,0,0,23:00:00,40.1431,47.5769
280,01/28/2020,Jiangsu,Mainland China,70,0,1,23:00:00,25.0343,-77.3963
281,01/28/2020,Shanghai,Mainland China,66,1,4,23:00:00,26.0275,50.55
282,01/28/2020,Guangxi,Mainland China,51,0,2,23:00:00,23.685,90.3563
283,01/28/2020,Shaanxi,Mainland China,46,0,0,23:00:00,13.1939,-59.5432
284,01/28/2020,Yunnan,Mainland China,44,0,0,23:00:00,53.7098,27.9534
285,01/28/2020,Hainan,Mainland China,40,1,0,23:00:00,50.8333,4
286,01/28/2020,Liaoning,Mainland China,34,0,0,23:00:00,9.3077,2.3158
287,01/28/2020,Hebei,Mainland China,33,1,0,23:00:00,27.5142,90.4336
288,01/28/2020,Heilongjiang,Mainland China,33,1,0,23:00:00,-16.2902,-63.5887
289,01/28/2020,Shanxi,Mainland China,27,0,0,23:00:00,43.9159,17.6791
290,01/28/2020,Tianjin,Mainland China,24,0,0,23:00:00,-14.235,-51.9253
291,01/28/2020,Gansu,Mainland China,19,0,0,23:00:00,4.5353,114.7277
292,01/28/2020,Inner Mongolia,Mainland China,15,0,0,23:00:00,42.7339,25.4858
293,01/28/2020,Ningxia,Mainland China,11,0,0,23:00:00,12.2383,-1.5616
294,01/28/2020,Xinjiang,Mainland China,10,0,0,23:00:00,16.5388,-23.0418
295,01/28/2020,Guizhou,Mainland China,9,0,0,23:00:00,11.55,104.9167
296,01/28/2020,Jilin,Mainland China,8,0,0,23:00:00,3.848,11.5021
297,01/28/2020,Taiwan,Taiwan,8,0,0,23:00:00,53.9333,-116.5765
298,01/28/2020,Hong Kong,Hong Kong,8,0,0,23:00:00,49.2827,-123.1207
299,01/28/2020,Macau,Macau,7,0,0,23:00:00,53.7609,-98.8139
300,01/28/2020,Qinghai,Mainland China,6,0,0,23:00:00,46.5653,-66.4619
301,01/28/2020,Washington,US,1,0,0,23:00:00,53.1355,-57.6604
302,01/28/2020,Illinois,US,1,0,0,23:00:00,44.682,-63.7443
303,01/28/2020,California,US,2,0,0,23:00:00,51.2538,-85.3232
304,01/28/2020,Arizona,US,1,0,0,23:00:00,46.5107,-63.4168
305,01/28/2020,,Japan,7,0,1,23:00:00,52.9399,-73.5491
306,01/28/2020,,Thailand,14,0,5,23:00:00,52.9399,-106.4509
307,01/28/2020,,South Korea,4,0,0,23:00:00,6.6111,20.9394
308,01/28/2020,,Singapore,7,0,0,23:00:00,15.4542,18.7322
309,01/28/2020,,Vietnam,2,0,0,23:00:00,-35.6751,-71.543
310,01/28/2020,,France,4,0,0,23:00:00,31.8257,117.2264
311,01/28/2020,,Nepal,1,0,0,23:00:00,40.1824,116.4142
312,01/28/2020,,Malaysia,4,0,0,23:00:00,30.0572,107.874
313,01/28/2020,Ontario,Canada,1,0,0,23:00:00,26.0789,117.9874
314,01/28/2020,British Columbia,Canada,1,0,0,23:00:00,37.8099,101.0583
315,01/28/2020,,Cambodia,1,0,0,23:00:00,23.3417,113.4244
316,01/28/2020,,Sri Lanka,1,0,0,23:00:00,23.8298,108.7881
317,01/28/2020,New South Wales,Australia,4,0,0,23:00:00,26.8154,106.8748
318,01/28/2020,Victoria,Australia,1,0,0,23:00:00,19.1959,109.7453
319,01/28/2020,Bavaria,Germany,4,0,0,23:00:00,39.549,116.1306
320,01/29/2020,Hubei,Mainland China,3554,125,88,19:30:00,47.862,127.7615
321,01/29/2020,Zhejiang,Mainland China,296,0,3,19:30:00,33.882,113.614
322,01/29/2020,Guangdong,Mainland China,277,0,5,19:30:00,22.3,114.2
323,01/29/2020,Hunan,Mainland China,221,0,0,19:30:00,30.9756,112.2707
324,01/29/2020,Henan,Mainland China,206,2,1,19:30:00,27.6104,111.7088
325,01/29/2020,Anhui,Mainland China,152,0,2,19:30:00,44.0935,113.9448
326,01/29/2020,Chongqing,Mainland China,147,0,1,19:30:00,32.9711,119.455
327,01/29/2020,Shandong,Mainland China,130,0,1,19:30:00,27.614,115.7221
328,01/29/2020,Beijing,Mainland China,111,1,4,19:30:00,43.6661,126.1923
329,01/29/2020,Jiangxi,Mainland China,109,0,3,19:30:00,41.2956,122.6085
330,01/29/2020,Sichuan,Mainland China,108,1,1,19:30:00,22.1667,113.55
331,01/29/2020,Jiangsu,Mainland China,99,0,1,19:30:00,37.2692,106.1655
332,01/29/2020,Shanghai,Mainland China,96,1,5,19:30:00,35.7452,95.9956
333,01/29/2020,Fujian,Mainland China,84,0,0,19:30:00,35.1917,108.8701
334,01/29/2020,Guangxi,Mainland China,58,0,2,19:30:00,36.3427,118.1498
335,01/29/2020,Shaanxi,Mainland China,56,0,0,19:30:00,31.202,121.4491
336,01/29/2020,Yunnan,Mainland China,55,0,0,19:30:00,37.5777,112.2922
337,01/29/2020,Hebei,Mainland China,48,1,0,19:30:00,30.6171,102.7103
